Label,Issue,Correction
/FR-U-10/,Does not specify what happens if no neural networks are available.,The system shall display a message 'No neural networks available' if the list is empty.
/FR-U-20/,Does not specify what happens if the user selects an invalid neural network.,The system shall display an error message 'Invalid neural network selected' if the user selects an invalid neural network.
/FR-U-30/,Does not specify supported file formats for importing neural network topology.,The system shall support importing neural network topologies in ONNX format.
/FR-U-40/,Does not specify what happens if no hardware components are available.,The system shall display a message 'No hardware components available' if the list is empty.
/FR-U-50/,Does not specify what happens if the user selects an invalid hardware component.,The system shall display an error message 'Invalid hardware component selected' if the user selects an invalid hardware component.
/FR-U-60/,Does not specify supported file formats for importing images.,"The system shall support importing images in JPEG, JPG, and PNG formats."
/FR-U-70/,Does not specify what happens if the user tries to remove an image that is not imported.,The system shall display an error message 'No image to remove' if the user tries to remove an image that is not imported.
/FR-U-80/,Does not specify what happens if the inference fails.,The system shall display an error message 'Inference failed' if the inference process fails.
/FR-U-100/,Does not specify the format of the diagnostic data.,"The diagnostic data shall include inference result, confidence score, latency, hardware information, and neural network identifier."
/FR-U-110/,Does not specify the format in which results and diagnostic data are exported.,The system shall export results and diagnostic data in a CSV file format.
/FR-U-120/,Does not specify what happens if the user tries to abort an inference that is not running.,The system shall display an error message 'No inference to abort' if the user tries to abort an inference that is not running.
/FR-U-130/,Does not specify the maximum number of images that can be selected for batch processing.,The system shall allow a maximum of 10 images to be selected for batch processing.
/FR-U-140/,Does not specify what happens if the user tries to reorder images when no images are imported.,The system shall display an error message 'No images to reorder' if the user tries to reorder images when no images are imported.
/FR-U-150/,Does not specify the maximum number of hardware components that can be selected for batch processing.,The system shall allow a maximum of 5 hardware components to be selected for batch processing.
/FR-U-160/,Does not specify the types of graphs that will be shown for benchmarking.,"The system shall display performance graphs including latency, throughput, and resource utilization for benchmarking."
/FR-U-170/,Does not specify the maximum number of inference runs that can be specified.,The system shall allow a maximum of 100 inference runs to be specified with the same arguments.
/FR-U-180/,Does not specify the languages supported for the user interface.,"The system shall support English, German, and French languages for the user interface."
/FR-U-190/,Does not specify what happens if the user tries to remove a neural network that is not in the list.,The system shall display an error message 'Neural network not found' if the user tries to remove a neural network that is not in the list.
/FR-A-10/,Does not specify what happens if the user interface update fails.,The system shall display an error message 'User interface update failed' if the user interface update fails.
/FR-A-20/,Does not specify the maximum number of image previews that can be shown.,The system shall display a maximum of 10 image previews in the user interface.
/FR-A-30/,Does not specify the types of conflicts that will be checked for arguments.,"The system shall check for conflicts including invalid file formats, unsupported hardware, and missing arguments."
/FR-A-40/,Does not specify what happens if the start button remains disabled due to missing arguments.,The system shall display a message 'Please select all required arguments' if the start button remains disabled due to missing arguments.
/FR-A-60/,Does not specify the format of the completion message.,The completion message shall include 'Inference completed successfully' and the time taken for the inference.
/FR-A-70/,Does not specify the format of the run-time log file.,The run-time log file shall be in plain text format and include timestamps for each event.
/FR-A-80/,Does not specify what happens if the arguments cannot be preserved.,The system shall display an error message 'Failed to preserve arguments' if the arguments cannot be preserved.
/PD10/,Does not specify the minimum height and width for input images.,The height and width of input images shall be at least 224 pixels.
/PD20/,Does not specify what happens if the imported neural network is not compatible with the hardware.,The system shall display an error message 'Neural network not compatible with selected hardware' if the imported neural network is not compatible.
/PD30/,Does not specify the format of the inference results and diagnostic data.,The inference results and diagnostic data shall be in JSON format.
/PD40/,Does not specify the format of the run-time log file.,The run-time log file shall be in plain text format.
/PD50/,Does not specify what happens if the translation files are missing.,The system shall display an error message 'Translation files missing' if the translation files are not found.
/TC-INI-10/,Does not specify what happens if the program fails to start.,The system shall display an error message 'Program failed to start' if the program fails to launch.
/TC-INI-20/,Does not specify what happens if the hardware component or neural network selection fails.,The system shall display an error message 'Selection failed' if the hardware component or neural network selection fails.
/TC-INI-30/,Does not specify what happens if the image removal fails.,The system shall display an error message 'Image removal failed' if the image removal process fails.
/TC-INF-10/,Does not specify what happens if the inference process fails.,The system shall display an error message 'Inference process failed' if the inference process fails.
