Label,Issue,Correction
/F10/,does not specify what happens if the PCAP file is invalid or corrupted,"If the PCAP file is invalid or corrupted, the system shall display an error message and prompt the user to select a valid file."
/F12/,does not specify what happens if there is no previous session,"If there is no previous session, the system shall display a message indicating that no previous session is available and prompt the user to load a new PCAP file."
/F13/,does not specify what happens if the saved session file is invalid or corrupted,"If the saved session file is invalid or corrupted, the system shall display an error message and prompt the user to select a valid session file."
/F21a/,does not specify what happens if the default configuration values are invalid,"If the default configuration values are invalid, the system shall display an error message and reset the values to the last known valid configuration."
/F22/,does not specify what happens if the preprocessor fails to run,"If the preprocessor fails to run, the system shall display an error message indicating the failure and provide options to reconfigure the preprocessor or reload the PCAP file."
/F30/,does not specify the maximum number of nodes and edges that can be displayed in the network topology,The system shall support displaying up to 1000 nodes and 2000 edges in the network topology graph without performance degradation.
/F40/,does not specify what happens if the preprocessor results are invalid or cannot be displayed,"If the preprocessor results are invalid or cannot be displayed, the system shall show an error message and provide options to re-run the preprocessor or reconfigure the settings."
/F50/,does not specify the maximum number of performance graphs that can be displayed simultaneously,The system shall support displaying up to 10 performance graphs simultaneously without performance degradation.
/F60/,does not specify the zoom limits for the graphs,The system shall allow zooming in and out of the graphs up to a maximum of 10x magnification and a minimum of 0.1x magnification.
/F70/,does not specify the supported image formats for saving graphs,"The system shall support saving graphs in PNG, JPEG, and SVG formats."
/F72a/,does not specify what happens if the user chooses not to save changes,"If the user chooses not to save changes, the system shall close without saving and discard any unsaved changes."
/F80/,does not specify the maximum number of runs that can be compared simultaneously,The system shall support comparing up to 5 preprocessor runs simultaneously without performance degradation.
/F90/,does not specify the expected behavior if the user interacts with panels while the preprocessor is running,"The system shall remain responsive to user input while the preprocessor is running, and any changes made to the panels shall be applied once the preprocessor has completed its run."
/F100/,does not specify the types of statistics that can be displayed,"The system shall display statistics such as the total number of packets, the number of unique devices, and the distribution of protocols used in the PCAP file."
/F102/,does not specify the maximum number of protocols that can be displayed in the bar graph,The system shall support displaying up to 20 different protocols in the bar graph without performance degradation.
/F103/,does not specify the update frequency for the miscellaneous statistics,The system shall update the miscellaneous statistics in real-time as the PCAP file is loaded and processed.
/F33/,does not specify the maximum number of protocols that can be displayed in the communication details popup,The system shall support displaying up to 10 different protocols in the communication details popup without performance degradation.
/F200/,does not specify the maximum number of graphs that can be opened in separate windows,The system shall support opening up to 5 graphs in separate windows simultaneously without performance degradation.
/F210/,does not specify the default key bindings for commonly used functionality,"The default key bindings for commonly used functionality shall be: Ctrl + O for opening a saved session, Ctrl + S for saving a session, Ctrl + Alt + S for saving a session by selecting a file, and Ctrl + R for running the preprocessor."
/F220/,does not specify the format of the identifiers inside a saved session,The identifiers inside a saved session shall be in the format of a 32-character hexadecimal string.
/F230/,does not specify the expected behavior if the user chooses to proceed with a large PCAP file,"If the user chooses to proceed with a large PCAP file, the system shall display a progress bar and an option to cancel the operation if it takes too long."
/F240/,does not specify the format of the PDF report,"The PDF report shall include sections for configurations, results, and performance graphs, and shall be formatted with a table of contents and page numbers."
