Label,Issue,Correction
/FR-U-10/,The requirement does not specify what happens if no neural networks are available.,"If no neural networks are available, the drop-down list should display a message 'No neural networks available'."
/FR-U-20/,The requirement does not specify what happens if the user selects an invalid neural network.,"If the user selects an invalid neural network, an error message should be displayed indicating 'Invalid neural network selected'."
/FR-U-30/,The requirement does not specify the supported file formats for importing neural network topology.,Selecting 'import neural network' option opens a window for file selection from user’s device. Supported formats: ONNX.
/FR-U-40/,The requirement does not specify what happens if no hardware components are available.,"If no hardware components are available, the drop-down list should display a message 'No hardware components available'."
/FR-U-50/,The requirement does not specify what happens if the user selects an invalid hardware component.,"If the user selects an invalid hardware component, an error message should be displayed indicating 'Invalid hardware component selected'."
/FR-U-60/,The requirement does not specify the supported file formats for importing images.,"There will be an 'Import image' button. Clicking on it will open a window for file selection from user’s device. Supported formats: JPEG, JPG, PNG."
/FR-U-80/,The requirement does not specify what happens if the inference fails.,"There will be a 'Start the inference' button. Clicking on it will start the inference with the given arguments. If the inference fails, an error message should be displayed indicating 'Inference failed'."
/FR-U-100/,The requirement does not specify the format of the diagnostic data.,"Clicking on 'View results' button will open a pop-up window, where inference results are shown together with diagnostic data in JSON format."
/FR-U-110/,The requirement does not specify the format in which results and diagnostic data are saved.,There will be an 'Export results' button. Clicking on it will save inference results and diagnostic data in JSON format on the local device.
/FR-A-10/,The requirement does not specify what happens if the user interface update fails.,"Each selection is visible in real-time on the user interface. According error and warning messages are shown in the run-time log if a selection is improper. If the user interface update fails, an error message should be displayed indicating 'User interface update failed'."
/FR-A-30/,The requirement does not specify the types of conflicts that can occur.,"Arguments are checked for validity. Any conflict, such as incompatible neural network and hardware component, is shown as an error message."
/FR-A-60/,The requirement does not specify the format of the completion message.,"After the inference is complete, a completion message is shown in a pop-up window and the loading animation disappears."
/PD10/,The requirement does not specify the minimum height and width for input images.,"The neural network receives the image(s) as input. Supported formats: JPEG, JPG, PNG. The height and width of import image(s) should be at least 224x224 pixels."
/PD20/,The requirement does not specify what happens if the imported neural network is not compatible with the hardware.,"Imported neural network topology should be compatible with the specified hardware. If not, an error message should be displayed indicating 'Incompatible neural network topology'."
/PD30/,The requirement does not specify the format of the inference results and diagnostic data.,"Will include the following five items: inference result containing confidence score, latency, hardware information, identifier (filename or name of the predefined network) of the neural network. The data will be in JSON format."
/PD40/,The requirement does not specify the format of the runtime log file.,Contains detailed information about past events. Specified in /FR-A-70/. The log file will be in plain text format.
/PD50/,The requirement does not specify what happens if the translation file is missing or corrupted.,"The program uses translation files as text resources to display GUI texts in a language specified by the user. Supported format: Compiled Qt Linguist File (.qm file). If the translation file is missing or corrupted, an error message should be displayed indicating 'Translation file missing or corrupted'."
