Label,Issue,Correction
/FR-U-10/,Does not specify the format for listing neural networks,The system shall list neural networks in a drop-down menu with each entry showing the network name and version.
/FR-U-30/,Does not specify the supported file formats for importing neural network topology,The system shall support importing neural network topologies in ONNX format only.
/FR-U-60/,Does not specify the supported file formats for input images,"The system shall support input images in JPEG, JPG, and PNG formats only."
/FR-U-100/,Does not specify the format for displaying inference results,"The system shall display inference results in a pop-up window with the image, confidence score, and diagnostic data."
/FR-U-110/,Does not specify the format for exporting results and diagnostic data,The system shall export results and diagnostic data in a CSV file format.
/FR-A-10/,Does not specify the types of error and warning messages,The system shall display error messages for invalid selections and warning messages for suboptimal configurations.
/FR-A-30/,Does not specify the criteria for checking arguments,The system shall check arguments for compatibility with the selected neural network and hardware component.
/FR-A-70/,Does not specify the format for the run-time log file,The system shall save the run-time log file in a plain text format with timestamps for each event.
/PD10/,Does not specify the minimum dimensions for input images,The system shall support input images with a minimum resolution of 224x224 pixels.
/PD20/,Does not specify the compatibility criteria for imported neural networks,The system shall ensure that imported neural networks are compatible with the selected hardware component.
/PD30/,Does not specify the format for inference results and diagnostic data,The system shall save inference results and diagnostic data in a structured JSON format.
/TC-INF-10/,Does not specify the expected format for inference results,"The system shall display inference results in a structured format showing the image, confidence score, and diagnostic data."
/TC-INF-20/,Does not specify the expected format for results with own neural network,"The system shall display results in a structured format showing the image, confidence score, and diagnostic data for the imported neural network."
/TC-INF-30/,Does not specify the format for viewing inference results,"The system shall display inference results in a pop-up window with the image, confidence score, and diagnostic data."
/TC-INF-40/,Does not specify the format for exporting inference results,The system shall export inference results and diagnostic data in a CSV file format.
/TC-ERR-10/,Does not specify the types of errors for invalid neural networks,The system shall display an error message specifying the reason for the invalid neural network import.
/TC-ERR-20/,Does not specify the types of errors for missing hardware components,The system shall display an error message specifying the reason for the missing hardware component selection.
/TC-ERR-30/,Does not specify the types of errors for invalid images,The system shall display an error message specifying the reason for the invalid image import.
/TC-ERR-40/,Does not specify the types of errors for invalid images with previous imports,The system shall display an error message specifying the reason for the invalid image import and retain the previously imported valid image.
